SDK,DAT,PRA,DES,CON,PUR,text
,Political or religious beliefs,No The app developer can configure the transmission of this data.,Information about the user ' s political or religious beliefs.,,,Political or religious beliefs Information about the user's political or religious beliefs. No  The app developer can configure the transmission of this data.
,Sexual orientation,No The app developer can configure the transmission of this data.,Information about the user ' s sexual orientation.,,,Sexual orientation Information about the user's sexual orientation. No  The app developer can configure the transmission of this data.
,Other data,No The app developer can configure the transmission of this data.,"Any other personal data, such as date of birth, gender identity, or military status.",,,"Other data Any other personal data, such as date of birth, gender identity, or military status. No  The app developer can configure the transmission of this data."
,Personal information. Personal information. 1. Personal information. 2.,,,,,Personal information Personal information.1 Personal information.2.
,Name,No The app developer can configure the transmission of this data.,"The user ' s preferred name : first name, last name, or pseudonym.",,,"Name The user's preferred name: first name, last name, or pseudonym. No  The app developer can configure the transmission of this data."
,Email address,No The app developer can configure the transmission of this data.,The user ' s email address.,,,Email address The user's email address. No  The app developer can configure the transmission of this data.
,User IDs,No The app developer can configure the transmission of this data.,"User IDs, such as number, ID, or account name.",,,"User IDs User IDs, such as number, ID, or account name. No  The app developer can configure the transmission of this data."
,Address,No The app developer can configure the transmission of this data.,"The user ' s address, such as their mailing or home address.",,,"Address The user's address, such as their mailing or home address. No  The app developer can configure the transmission of this data."
,Phone number,No The app developer can configure the transmission of this data.,The user ' s phone number.,,,Phone number The user's phone number. No  The app developer can configure the transmission of this data.
,Race and ethnicity,No The app developer can configure the transmission of this data.,Information about the user ' s race or ethnicity.,,,Race and ethnicity Information about the user's race or ethnicity. No  The app developer can configure the transmission of this data.
,Political or religious beliefs,No The app developer can configure the transmission of this data.,Information about the user ' s political or religious beliefs.,,,Political or religious beliefs Information about the user's political or religious beliefs. No  The app developer can configure the transmission of this data.
,Sexual orientation,No The app developer can configure the transmission of this data.,Information about the user ' s sexual orientation.,,,Sexual orientation Information about the user's sexual orientation. No  The app developer can configure the transmission of this data.
,Other data,No The app developer can configure the transmission of this data.,"Any other personal data, such as date of birth, gender identity, or military status.",,,"Other data Any other personal data, such as date of birth, gender identity, or military status. No  The app developer can configure the transmission of this data."
,Financial data. Financial data. 1. Financial data. 2.,,,,,Financial data Financial data.1 Financial data.2.
,Payment details,No The app developer can configure the transmission of this data. Automatic data collection for In - App purchases is available as of SDK version 4. 0. Can be disabled in the withRevenueAutoTracking Enabled method.,"Information about the user ' s financial accounts, for example, credit card number.",,,"Payment details Information about the user's financial accounts, for example, credit card number. No  The app developer can configure the transmission of this data.  Automatic data collection for In-App purchases is available as of SDK version 4.0. Can be disabled in the  withRevenueAutoTracking Enabled  method."
,Purchase history,No The app developer can configure the transmission of this data. Automatic data collection for In - App purchases is available as of SDK version 4. 0. Can be disabled in the withRevenueAutoTracking Enabled method.,Information about the user ' s purchases and transactions.,,,Purchase history Information about the user's purchases and transactions. No  The app developer can configure the transmission of this data.  Automatic data collection for In-App purchases is available as of SDK version 4.0. Can be disabled in the  withRevenueAutoTracking Enabled  method.
,Credit rating,No The app developer can configure the transmission of this data. Automatic data collection for In - App purchases is available as of SDK version 4. 0. Can be disabled in the withRevenueAutoTracking Enabled method.,Information about the user ' s credit rating.,,,Credit rating Information about the user's credit rating. No  The app developer can configure the transmission of this data.  Automatic data collection for In-App purchases is available as of SDK version 4.0. Can be disabled in the  withRevenueAutoTracking Enabled  method.
,Other financial data,No The app developer can configure the transmission of this data. Automatic data collection for In - App purchases is available as of SDK version 4. 0. Can be disabled in the withRevenueAutoTracking Enabled method.,"Other financial information, such as the user ' s salary or debts.",,,"Other financial data Other financial information, such as the user's salary or debts. No  The app developer can configure the transmission of this data.  Automatic data collection for In-App purchases is available as of SDK version 4.0. Can be disabled in the  withRevenueAutoTracking Enabled  method."
,Financial data. Financial data. 1. Financial data. 2.,,,,,Financial data Financial data.1 Financial data.2.
,Payment details,No The app developer can configure the transmission of this data. Automatic data collection for In - App purchases is available as of SDK version 4. 0. Can be disabled in the withRevenueAutoTracking Enabled method.,"Information about the user ' s financial accounts, for example, credit card number.",,,"Payment details Information about the user's financial accounts, for example, credit card number. No  The app developer can configure the transmission of this data.  Automatic data collection for In-App purchases is available as of SDK version 4.0. Can be disabled in the  withRevenueAutoTracking Enabled  method."
,Purchase history,No The app developer can configure the transmission of this data. Automatic data collection for In - App purchases is available as of SDK version 4. 0. Can be disabled in the withRevenueAutoTracking Enabled method.,Information about the user ' s purchases and transactions.,,,Purchase history Information about the user's purchases and transactions. No  The app developer can configure the transmission of this data.  Automatic data collection for In-App purchases is available as of SDK version 4.0. Can be disabled in the  withRevenueAutoTracking Enabled  method.
,Credit rating,No The app developer can configure the transmission of this data. Automatic data collection for In - App purchases is available as of SDK version 4. 0. Can be disabled in the withRevenueAutoTracking Enabled method.,Information about the user ' s credit rating.,,,Credit rating Information about the user's credit rating. No  The app developer can configure the transmission of this data.  Automatic data collection for In-App purchases is available as of SDK version 4.0. Can be disabled in the  withRevenueAutoTracking Enabled  method.
,Other financial data,No The app developer can configure the transmission of this data. Automatic data collection for In - App purchases is available as of SDK version 4. 0. Can be disabled in the withRevenueAutoTracking Enabled method.,"Other financial information, such as the user ' s salary or debts.",,,"Other financial data Other financial information, such as the user's salary or debts. No  The app developer can configure the transmission of this data.  Automatic data collection for In-App purchases is available as of SDK version 4.0. Can be disabled in the  withRevenueAutoTracking Enabled  method."
,Health and physical activity. Health and physical activity. 1. Health and physical activity. 2.,,,,,Health and physical activity Health and physical activity.1 Health and physical activity.2.
,Medical data,No.,"Information about the user ' s health, such as medical records or a description of symptoms.",,,"Medical data Information about the user's health, such as medical records or a description of symptoms. No."
,Physical activity data,No.,"Information about the user ' s physical activity, such as workouts.",,,"Physical activity data Information about the user's physical activity, such as workouts. No."
,Health and physical activity. Health and physical activity. 1. Health and physical activity. 2.,,,,,Health and physical activity Health and physical activity.1 Health and physical activity.2.
,Medical data,No.,"Information about the user ' s health, such as medical records or a description of symptoms.",,,"Medical data Information about the user's health, such as medical records or a description of symptoms. No."
,Physical activity data,No.,"Information about the user ' s physical activity, such as workouts.",,,"Physical activity data Information about the user's physical activity, such as workouts. No."
,Messages. Messages. 1. Messages. 2.,,,,,Messages Messages.1 Messages.2.
,Email,No.,"Content, topics, information about the senders and recipients of the user ' s emails.",,,"Email Content, topics, information about the senders and recipients of the user's emails. No."
,SMS or MMS,No.,Content and information about the senders and recipients of the user ' s messages.,,,SMS or MMS Content and information about the senders and recipients of the user's messages. No.
,Other messages in apps,No.,"Other types of messages, such as instant messages or chat content.",,,"Other messages in apps Other types of messages, such as instant messages or chat content. No."
,Messages. Messages. 1. Messages. 2.,,,,,Messages Messages.1 Messages.2.
,Email,No.,"Content, topics, information about the senders and recipients of the user ' s emails.",,,"Email Content, topics, information about the senders and recipients of the user's emails. No."
,SMS or MMS,No.,Content and information about the senders and recipients of the user ' s messages.,,,SMS or MMS Content and information about the senders and recipients of the user's messages. No.
,Other messages in apps,No.,"Other types of messages, such as instant messages or chat content.",,,"Other messages in apps Other types of messages, such as instant messages or chat content. No."
,Photos and videos. Photos and videos. 1. Photos and videos. 2.,,,,,Photos and videos Photos and videos.1 Photos and videos.2.
,Photos,No.,User ' s photos.,,,Photos User's photos. No.
,Videos,No.,User ' s videos.,,,Videos User's videos. No.
,Photos and videos. Photos and videos. 1. Photos and videos. 2.,,,,,Photos and videos Photos and videos.1 Photos and videos.2.
,Photos,No.,User ' s photos.,,,Photos User's photos. No.
,Videos,No.,User ' s videos.,,,Videos User's videos. No.
,Audio files. Audio files. 1. Audio files. 2.,,,,,Audio files Audio files.1 Audio files.2.
,Audio recordings and voice messages,No.,"Recordings of the user ' s voice, such as voice messages, or audio recordings.",,,"Audio recordings and voice messages Recordings of the user's voice, such as voice messages, or audio recordings. No."
,Music files,No.,User ' s music files.,,,Music files User's music files. No.
,Other audio files,No.,Other audio files created or provided by the user.,,,Other audio files Other audio files created or provided by the user. No.
,Audio files. Audio files. 1. Audio files. 2.,,,,,Audio files Audio files.1 Audio files.2.
,Audio recordings and voice messages,No.,"Recordings of the user ' s voice, such as voice messages, or audio recordings.",,,"Audio recordings and voice messages Recordings of the user's voice, such as voice messages, or audio recordings. No."
,Music files,No.,User ' s music files.,,,Music files User's music files. No.
,Other audio files,No.,Other audio files created or provided by the user.,,,Other audio files Other audio files created or provided by the user. No.
,Files and documents. Files and documents. 1. Files and documents. 2.,,,,,Files and documents Files and documents.1 Files and documents.2.
,Files and documents,No.,"Documents and other user ' s files or any information about them, such as file names.",,,"Files and documents Documents and other user's files or any information about them, such as file names. No."
,Files and documents. Files and documents. 1. Files and documents. 2.,,,,,Files and documents Files and documents.1 Files and documents.2.
,Files and documents,No.,"Documents and other user ' s files or any information about them, such as file names.",,,"Files and documents Documents and other user's files or any information about them, such as file names. No."
,Calendar. Calendar. 1. Calendar. 2.,,,,,Calendar Calendar.1 Calendar.2.
,Calendar events,No.,"Information from the user ' s calendar, such as events, notes to them, and participants.",,,"Calendar events Information from the user's calendar, such as events, notes to them, and participants. No."
,Calendar. Calendar. 1. Calendar. 2.,,,,,Calendar Calendar.1 Calendar.2.
,Calendar events,No.,"Information from the user ' s calendar, such as events, notes to them, and participants.",,,"Calendar events Information from the user's calendar, such as events, notes to them, and participants. No."
,Contacts. Contacts. 1. Contacts. 2.,,,,,Contacts Contacts.1 Contacts.2.
,Contacts,No.,"Information about the user ' s contacts, such as their names, the history of correspondence with them, as well as such data as user names, call logs, and information about the time, frequency, and duration of communication.",,,"Contacts Information about the user's contacts, such as their names, the history of correspondence with them, as well as such data as user names, call logs, and information about the time, frequency, and duration of communication. No."
,Contacts. Contacts. 1. Contacts. 2.,,,,,Contacts Contacts.1 Contacts.2.
,Contacts,No.,"Information about the user ' s contacts, such as their names, the history of correspondence with them, as well as such data as user names, call logs, and information about the time, frequency, and duration of communication.",,,"Contacts Information about the user's contacts, such as their names, the history of correspondence with them, as well as such data as user names, call logs, and information about the time, frequency, and duration of communication. No."
,History of actions in the app. History of actions in the app. 1. History of actions in the app. 2.,,,,,History of actions in the app History of actions in the app.1 History of actions in the app.2.
,Actions in apps,No The app developer can configure the transmission of this data using custom events.,"Information about how the user interacts with the app, for example, how many times they viewed a page or which sections they visited.",,,"Actions in apps Information about how the user interacts with the app, for example, how many times they viewed a page or which sections they visited. No  The app developer can configure the transmission of this data using custom events."
,Search history in the app,No The app developer can configure the transmission of this data using custom events.,Information about what the user was searching for in your app.,,,Search history in the app Information about what the user was searching for in your app. No  The app developer can configure the transmission of this data using custom events.
,Installed apps,No The app developer can configure the transmission of this data using custom events.,Information about apps installed on the user ' s device.,,,Installed apps Information about apps installed on the user's device. No  The app developer can configure the transmission of this data using custom events.
,Other user - generated content,No The app developer can configure the transmission of this data using custom events.,"Other content generated by the user and not mentioned in any section, such as their biography, notes, or detailed answers.",,,"Other user-generated content Other content generated by the user and not mentioned in any section, such as their biography, notes, or detailed answers. No  The app developer can configure the transmission of this data using custom events."
,Other actions,No The app developer can configure the transmission of this data using custom events.,"Other user actions in the app that are not mentioned in any section, such as information about games, likes, or selected options in dialog boxes.",,,"Other actions Other user actions in the app that are not mentioned in any section, such as information about games, likes, or selected options in dialog boxes. No  The app developer can configure the transmission of this data using custom events."
,History of actions in the app. History of actions in the app. 1. History of actions in the app. 2.,,,,,History of actions in the app History of actions in the app.1 History of actions in the app.2.
,Actions in apps,No The app developer can configure the transmission of this data using custom events.,"Information about how the user interacts with the app, for example, how many times they viewed a page or which sections they visited.",,,"Actions in apps Information about how the user interacts with the app, for example, how many times they viewed a page or which sections they visited. No  The app developer can configure the transmission of this data using custom events."
,Search history in the app,No The app developer can configure the transmission of this data using custom events.,Information about what the user was searching for in your app.,,,Search history in the app Information about what the user was searching for in your app. No  The app developer can configure the transmission of this data using custom events.
,Installed apps,No The app developer can configure the transmission of this data using custom events.,Information about apps installed on the user ' s device.,,,Installed apps Information about apps installed on the user's device. No  The app developer can configure the transmission of this data using custom events.
,Other user - generated content,No The app developer can configure the transmission of this data using custom events.,"Other content generated by the user and not mentioned in any section, such as their biography, notes, or detailed answers.",,,"Other user-generated content Other content generated by the user and not mentioned in any section, such as their biography, notes, or detailed answers. No  The app developer can configure the transmission of this data using custom events."
,Other actions,No The app developer can configure the transmission of this data using custom events.,"Other user actions in the app that are not mentioned in any section, such as information about games, likes, or selected options in dialog boxes.",,,"Other actions Other user actions in the app that are not mentioned in any section, such as information about games, likes, or selected options in dialog boxes. No  The app developer can configure the transmission of this data using custom events."
,Information about browsing the internet. Information about browsing the internet. 1. Information about browsing the internet. 2.,,,,,Information about browsing the internet Information about browsing the internet.1 Information about browsing the internet.2.
,Internet search history,No.,Information about the sites that the user visited.,,,Internet search history Information about the sites that the user visited. No.
,Information about browsing the internet. Information about browsing the internet. 1. Information about browsing the internet. 2.,,,,,Information about browsing the internet Information about browsing the internet.1 Information about browsing the internet.2.
,Internet search history,No.,Information about the sites that the user visited.,,,Internet search history Information about the sites that the user visited. No.
,Information about the app and its operation. Information about the app and its operation. 1. Information about the app and its operation. 2.,,,,,Information about the app and its operation Information about the app and its operation.1 Information about the app and its operation.2.
,Error reports,No.,"Data from your app ' s crash log, such as the number of crashes and stack traces, or other information directly related to errors.",,,"Error reports Data from your app's crash log, such as the number of crashes and stack traces, or other information directly related to errors. No."
,Troubleshooting,Yes,"Information about app performance, such as battery life, load and response time, frame rate, or technical diagnostics data.",AppMetrica can collect battery level data for crash analytics.,,"Troubleshooting Information about app performance, such as battery life, load and response time, frame rate, or technical diagnostics data. Yes  AppMetrica can collect battery level data for crash analytics."
,Other app operation data,Yes,Other app performance information not mentioned here.,"AppMetrica can collect additional data. For example, technical information about the device : operating system version, screen type, and other information.",,"Other app operation data Other app performance information not mentioned here. Yes  AppMetrica can collect additional data. For example, technical information about the device: operating system version, screen type, and other information."
,Information about the app and its operation. Information about the app and its operation. 1. Information about the app and its operation. 2.,,,,,Information about the app and its operation Information about the app and its operation.1 Information about the app and its operation.2.
,Error reports,No.,"Data from your app ' s crash log, such as the number of crashes and stack traces, or other information directly related to errors.",,,"Error reports Data from your app's crash log, such as the number of crashes and stack traces, or other information directly related to errors. No."
,Troubleshooting,Yes,"Information about app performance, such as battery life, load and response time, frame rate, or technical diagnostics data.",AppMetrica can collect battery level data for crash analytics.,,"Troubleshooting Information about app performance, such as battery life, load and response time, frame rate, or technical diagnostics data. Yes  AppMetrica can collect battery level data for crash analytics."
,Other app operation data,Yes,Other app performance information not mentioned here.,"AppMetrica can collect additional data. For example, technical information about the device : operating system version, screen type, and other information.",,"Other app operation data Other app performance information not mentioned here. Yes  AppMetrica can collect additional data. For example, technical information about the device: operating system version, screen type, and other information."
,Device IDs or other IDs. Device IDs or other IDs. 1. Device IDs or other IDs. 2.,,,,,Device IDs or other IDs Device IDs or other IDs.1 Device IDs or other IDs.2.
,Device IDs or other IDs,"Yes, if there is user permission. You can disable the collection of this data in SDK versions 5. 0. 0 and higher.","Device, browser, or app IDs, such as the IMEI code, MAC address, Widevine ID, Firebase version ID, or advertising ID.",,,"Device IDs or other IDs Device, browser, or app IDs, such as the IMEI code, MAC address, Widevine ID, Firebase version ID, or advertising ID. Yes, if there is user permission.  You can disable the collection of this data in SDK versions 5.0.0 and higher."
,Device IDs or other IDs. Device IDs or other IDs. 1. Device IDs or other IDs. 2.,,,,,Device IDs or other IDs Device IDs or other IDs.1 Device IDs or other IDs.2.
,Device IDs or other IDs,"Yes, if there is user permission. You can disable the collection of this data in SDK versions 5. 0. 0 and higher.","Device, browser, or app IDs, such as the IMEI code, MAC address, Widevine ID, Firebase version ID, or advertising ID.",,"Data collection purpose,. App functions.. Description,. Used for app operation. For example, to enable functions or perform user authentication.. Data collection purpose,. Analytics.. Description,. Used to collect data about how users work with the app and about its performance. For example, you can see how many users selected a certain function, monitor the app status, identify and fix errors and crashes, and improve performance in the future.. Data collection purpose,. Communication with the developer.. Description,. Used to send news and notifications about you and your app. For example, you can send push notifications about important security updates or new features in the app.. Data collection purpose,. Advertising or marketing.. Description,. Used to display targeted ads and marketing messages or evaluate the effectiveness of ads. For example, you can place ads in the app, send push notifications to promote other products and services, and forward data to advertising partners.. Data collection purpose,. Fraud prevention, security, and compliance.. Description,. Used to prevent fraud, ensure security, and comply with legal requirements. For example, you can track errors when logging in to your account and detect suspicious activity.. Data collection purpose,. Personalization.. Description,. Used to personalize the app : display recommended content or offers. For example, you can recommend playlists based on user preferences or post local news based on their location.. Data collection purpose,. Account management.. Description,. Used to configure user accounts. For example, to enable users to create accounts, add data to the accounts that you provide for your services, log in to them in the app, and confirm their credentials.. Data collection purpose,. App functions.. Description,. Used for app operation. For example, to enable functions or perform user authentication.. Data collection purpose,. Analytics.. Description,. Used to collect data about how users work with the app and about its performance. For example, you can see how many users selected a certain function, monitor the app status, identify and fix errors and crashes, and improve performance in the future.. Data collection purpose,. Communication with the developer.. Description,. Used to send news and notifications about you and your app. For example, you can send push notifications about important security updates or new features in the app.. Data collection purpose,. Advertising or marketing.. Description,. Used to display targeted ads and marketing messages or evaluate the effectiveness of ads. For example, you can place ads in the app, send push notifications to promote other products and services, and forward data to advertising partners.. Data collection purpose,. Fraud prevention, security, and compliance.. Description,. Used to prevent fraud, ensure security, and comply with legal requirements. For example, you can track errors when logging in to your account and detect suspicious activity.. Data collection purpose,. Personalization.. Description,. Used to personalize the app : display recommended content or offers. For example, you can recommend playlists based on user preferences or post local news based on their location.. Data collection purpose,. Account management.. Description,. Used to configure user accounts. For example, to enable users to create accounts, add data to the accounts that you provide for your services, log in to them in the app, and confirm their credentials.","Device IDs or other IDs Device, browser, or app IDs, such as the IMEI code, MAC address, Widevine ID, Firebase version ID, or advertising ID. Yes, if there is user permission.  You can disable the collection of this data in SDK versions 5.0.0 and higher.. Data collection purpose, App functions. Description, Used for app operation. For example, to enable functions or perform user authentication.. Data collection purpose, Analytics. Description, Used to collect data about how users work with the app and about its performance. For example, you can see how many users selected a certain function, monitor the app status, identify and fix errors and crashes, and improve performance in the future.. Data collection purpose, Communication with the developer. Description, Used to send news and notifications about you and your app. For example, you can send push notifications about important security updates or new features in the app.. Data collection purpose, Advertising or marketing. Description, Used to display targeted ads and marketing messages or evaluate the effectiveness of ads. For example, you can place ads in the app, send push notifications to promote other products and services, and forward data to advertising partners.. Data collection purpose, Fraud prevention, security, and compliance. Description, Used to prevent fraud, ensure security, and comply with legal requirements. For example, you can track errors when logging in to your account and detect suspicious activity.. Data collection purpose, Personalization. Description, Used to personalize the app: display recommended content or offers. For example, you can recommend playlists based on user preferences or post local news based on their location.. Data collection purpose, Account management. Description, Used to configure user accounts. For example, to enable users to create accounts, add data to the accounts that you provide for your services, log in to them in the app, and confirm their credentials.. Data collection purpose, App functions. Description, Used for app operation. For example, to enable functions or perform user authentication.. Data collection purpose, Analytics. Description, Used to collect data about how users work with the app and about its performance. For example, you can see how many users selected a certain function, monitor the app status, identify and fix errors and crashes, and improve performance in the future.. Data collection purpose, Communication with the developer. Description, Used to send news and notifications about you and your app. For example, you can send push notifications about important security updates or new features in the app.. Data collection purpose, Advertising or marketing. Description, Used to display targeted ads and marketing messages or evaluate the effectiveness of ads. For example, you can place ads in the app, send push notifications to promote other products and services, and forward data to advertising partners.. Data collection purpose, Fraud prevention, security, and compliance. Description, Used to prevent fraud, ensure security, and comply with legal requirements. For example, you can track errors when logging in to your account and detect suspicious activity.. Data collection purpose, Personalization. Description, Used to personalize the app: display recommended content or offers. For example, you can recommend playlists based on user preferences or post local news based on their location.. Data collection purpose, Account management. Description, Used to configure user accounts. For example, to enable users to create accounts, add data to the accounts that you provide for your services, log in to them in the app, and confirm their credentials."
